Impulsion,ImpulsionPAr,ImpulsionPAv,Travail,TravailPAr,TravailPAv
82987.6752341339,-26657.386850363866,109645.06208449788,721466.5852044025,333688.3200772353,387778.2651271675
82944.15798468322,-26748.192260825297,109692.3502455086,721482.0323244799,333720.4968965441,387761.5354279361
82901.80416266173,-26837.58926247325,109739.3934251351,721502.3222515702,333763.4843574792,387738.8378940913
82862.443920047,-26927.390453879503,109789.8343739266,721527.4066750838,333821.1442708262,387706.2624042579
82824.99761664124,-27016.792135703232,109841.78975234462,721557.8659801622,333893.7803087353,387664.0856714272
82786.86641730044,-27105.762895285752,109892.62931258632,721594.531535589,333979.2646788582,387615.26685673115
82750.43352026673,-27192.248393637798,109942.68191390461,721633.0022244069,334070.6724830734,387562.32974133384
82716.28040991517,-27275.16791390147,109991.4483238167,721670.1394771014,334160.8394630377,387509.300014064
82683.95735815735,-27354.916104209093,110038.87346236651,721704.071480414,334244.4817439634,387459.58973645093
82652.86370810242,-27431.98112282481,110084.84483092731,721733.5821123358,334317.7303486288,387415.8517637072
82623.12374670716,-27508.30616280284,110131.4299095101,721757.9218939785,334379.8615569697,387378.06033700897
82595.88866675111,-27584.761522605084,110180.65018935631,721776.1933187305,334430.9963225484,387345.19699618226
82570.88018866272,-27660.80945168223,110231.6896403451,721789.9465814495,334472.6144970609,387317.3320843888
82546.41630011293,-27738.33815102305,110284.75445113609,721801.5325466396,334509.351707877,387292.18083876284
82519.82031408999,-27821.44972878184,110341.2700428719,721813.8071125494,334547.7079996123,387266.0991129373
82491.21345373843,-27911.2710801002,110402.4845338387,721827.7168986766,334591.3924722852,387236.3244263915
82460.8317026398,-28005.940730979102,110466.772433619,721842.836364843,334638.51086981077,387204.32549503224
82432.34526617738,-28099.97830818858,110532.32357436599,721855.6153798299,334680.3463346715,387175.2690451585
82407.34074591372,-28190.927628562113,110598.2683744759,721863.1759327422,334707.7011890152,387155.4747437271
82384.04568182681,-28281.51524056162,110665.5609223885,721865.3862345014,334715.764754143,387149.6214803586
82361.21403204653,-28372.55366005625,110733.76769210289,721862.3426601394,334703.87794725236,387158.46471288713
82336.49130285952,-28463.414059836534,110799.9053626961,721854.9102360273,334676.870832095,387178.03940393275
82307.86176398014,-28555.669728781835,110863.53149276199,721844.5833577219,334643.5981490194,387200.9852087028
82274.16585791325,-28652.387055442003,110926.55291335529,721834.8775162564,334615.45615714643,387219.4213591104
82235.88661230778,-28753.922172629504,110989.80878493731,721831.4778129109,334605.9589847695,387225.51882814174
82194.4242456696,-28858.468691794536,111052.8929374642,721839.9907396573,334627.1600758764,387212.8306637813
82150.49596472477,-28966.808713156835,111117.3046778817,721864.3876302091,334687.189910799,387177.1977194103
82105.80907232975,-29081.63296425547,111187.4420365853,721904.0356599081,334789.9390400547,387114.0966198538
82062.12945868229,-29203.87537636485,111266.0048350472,721954.5275682544,334931.7435340481,387022.7840342066
82020.06570318912,-29330.968340232037,111351.0340434212,722009.0396454083,335096.6126665052,386912.42697890353
81980.49477301336,-29462.894211814066,111443.3889848275,722059.7863180537,335265.42133547517,386794.36498257896
81944.82732367254,-29599.90121071544,111544.728534388,722099.6998354205,335417.3032949973,386682.39654042345
81912.54747015692,-29740.78379067149,111653.3312608284,722126.0275283257,335531.2362432852,386594.79128504073
81883.60409857487,-29883.06650124278,111766.67059981769,722139.2358471352,335593.82045430713,386545.4153928283
81857.08667853093,-30024.39035256114,111881.47703109212,722140.806790847,335602.3724338894,386538.43435695797
81827.85630011298,-30165.953964011336,111993.8102641243,722133.3061136242,335567.5588541282,386565.7472594963
81791.00796332098,-30310.290563132432,112101.2985264535,722117.6784781078,335507.1437720475,386610.5347060606
81745.3748102448,-30461.49380409922,112206.8686143441,722098.4057619186,335442.98127563536,386655.4244862835
81692.32169989322,-30619.66952370372,112311.991223597,722083.577910785,335397.9232762043,386685.6546345808
81635.37159613348,-30781.771130759378,112417.1427268929,722080.3055428916,335388.7078613736,386691.5976815182
81578.72533026432,-30945.899990012316,112524.6253202767,722091.3417946987,335420.95364610286,386670.38814859604
81523.58089544986,-31110.49018715587,112634.0710826058,722114.4607417749,335490.2324660402,386624.2282757347
81470.95771856997,-31276.517143332618,112747.4748619027,722144.679979433,335585.92885614303,386558.75112329
81423.13244147037,-31443.915341574815,112867.0477830452,722174.7771644852,335691.2586383502,386483.5185261349
81379.8423590729,-31609.734848410753,112989.57720748369,722199.6818806701,335786.4655957434,386413.2162849267
81339.50130377506,-31770.857617575784,113110.3589213509,722217.393817864,335856.9217149938,386360.47210287023
81300.57179938053,-31927.22353188243,113227.79533126301,722227.8749216849,335899.2243338302,386328.6505878546
81260.56427801822,-32081.141263816022,113341.7055418343,722233.5143314601,335921.1144923129,386312.3998391473
81217.30046942447,-32234.50882240977,113451.8092918343,722237.8417661675,335936.4156945175,386301.42607165006
81169.45331854558,-32387.52736183848,113556.9806803841,722245.6979502611,335961.10085517983,386284.5970950812
81120.35273749087,-32536.385203025016,113656.7379405159,722261.0096019825,336007.46255740174,386253.5470445808
81071.09222296451,-32683.391655661733,113754.48387862631,722286.4747498608,336083.2789565902,386203.1957932706
81021.24464300845,-32830.820565573835,113852.06520858231,722321.904856079,336188.0965398206,386133.8083162583
80973.65111700747,-32976.44533364024,113950.09645064779,722362.2661351559,336311.8212793714,386050.44485578436
80930.01326788639,-33118.07752175059,114048.09078963699,722401.3533925081,336438.6732404465,385962.6801520614
80891.74715643619,-33252.87744972911,114144.6246061653,722433.914093312,336553.0212493897,385880.89284392213
80857.70420599674,-33384.78558937755,114242.48979537429,722458.9147276891,336649.5763881901,385809.33833949885
80823.281458194,-33520.97952858653,114344.2609867806,722479.2341328566,336730.10392254556,385749.1302103107
80786.15015753482,-33663.1422684547,114449.29242598961,722496.3406223238,336795.758202001,385700.5824203225
80746.43405401919,-33809.25231911388,114555.68637313311,722510.4174075277,336847.6913587888,385662.7260487387
80707.6754639313,-33953.99508827892,114661.6705522103,722520.8759328136,336886.52938551444,385634.34654729906
80671.54082098696,-34094.46393959728,114766.0047605843,722527.7098645227,336913.0866171425,385614.62324738
80634.48115668033,-34237.2121299049,114871.69328658529,722531.9465108148,336929.45795608463,385602.48855473
80594.00905646059,-34385.95053871837,114979.95959517901,722533.981558105,336937.0900371939,385596.8915209108
80551.54291571352,-34535.328851706654,115086.87176742019,722534.1047978044,336937.5514525947,385596.5533452093
80510.71567694399,-34680.138494650986,115190.854171595,722533.0624930679,336933.8312061577,385599.23128691
80472.06913641664,-34820.1826364967,115292.2517729134,722531.8757970809,336929.5324575978,385602.34333948273
80435.44966131897,-34957.120069968376,115392.5697312874,722531.473537406,336928.0937980429,385603.3797393626
80398.4684778473,-35092.81604286877,115491.2845207161,722532.6155820362,336932.1295106208,385600.4860714151
80358.68344061586,-35227.5236307594,115586.20707137529,722535.8126874849,336942.836984311,385592.97570317326
80318.32618048403,-35360.8434201881,115679.1696006722,722541.1069793577,336960.35555562197,385580.75142373523
80278.3543866608,-35494.390104758415,115772.7444914192,722548.2235633247,336984.1399412745,385564.0836220497
80239.80333929753,-35628.34988625255,115868.1532255501,722556.2455027183,337012.0622015232,385544.18330119463
80204.02618048403,-35760.75815651623,115964.7843370003,722563.8402320433,337040.1498968813,385523.6903351616
80170.93416815494,-35889.43691994397,116060.37108809891,722570.1714594149,337064.7211793534,385505.4502800611
80140.78929877018,-36014.1684604713,116154.9577592415,722575.0347515923,337084.7739100587,385490.2608415334
80113.59597784732,-36135.93971840587,116249.53569625321,722578.8643511126,337101.8960000477,385476.9683510648
80087.28474371647,-36256.150198142204,116343.4349418587,722582.5646990918,337118.7882152816,385463.77648381
80058.81315252995,-36379.88769020763,116438.7008427376,722587.0839879344,337138.38778062194,385448.6962073121
80025.65463446353,-36510.1230899879,116535.7777244515,722593.0410032913,337161.7041464245,385431.3368568663
79990.25862982486,-36642.284036032834,116632.54266585769,722599.549612349,337185.9975305703,385413.5520817783
79956.89824347233,-36772.648854758416,116729.5470982308,722604.9713843354,337207.1147275823,385397.8566567529
79925.91025030827,-36902.647735373655,116828.5579856819,722608.6216108174,337222.2834385311,385386.338172286
79896.35730780338,-37034.29946510998,116930.6567729134,722610.3528195951,337229.9199751497,385380.4328444452
79865.25277167058,-37167.687292868766,117032.94006453939,722609.9330955213,337228.39437504736,385381.5387204736
79833.95338202213,-37301.1704325172,117135.1238145394,722606.9825492019,337215.5017874262,385391.4807617754
79805.49519964909,-37432.53695168224,117238.03215133141,722601.2953484013,337189.0221290429,385412.2732193581
79777.75207342838,-37561.30930763927,117339.0613810677,722592.4242932744,337148.0374401848,385444.3868530893
79750.58404852603,-37685.1566849586,117435.74073348471,722580.9813110409,337095.8331147849,385485.1481962558
79724.147987735,-37803.63835610118,117527.7863438362,722568.1886563542,337038.5443092167,385529.6443471372
79697.90974676821,-37920.133276145134,117618.04302291339,722555.7155446777,336983.20880372764,385572.5067409496
79667.36042120669,-38038.88701271739,117706.2474339241,722544.2271154439,336937.5212983536,385606.70581708994
79632.91697516176,-38160.71407021252,117793.63104537429,722536.0828414481,336909.0333547636,385627.0494866842
79599.2886542389,-38284.400261618764,117883.6889158577,722534.0700216689,336901.7250423834,385632.3449792851
79567.45610357972,-38408.662092673454,117976.1181962532,722536.8381132231,336912.951460023,385623.8866531997
79539.9047656891,-38529.869592673436,118069.7743583626,722541.9837740399,336935.8743908326,385606.1093832069
79514.89574652407,-38650.81177284922,118165.7075193733,722547.6802707037,336963.4324442542,385584.2478264492
79491.00614630434,-38774.724853903914,118265.7310002083,722552.7242704731,336989.46561943373,385563.258651039
79466.52020819398,-38897.39359596933,118363.9138041634,722556.3540456047,337008.0375278388,385548.31651776546
79441.51272436831,-39015.158953025,118456.6716773934,722558.1274462251,337016.2890822164,385541.8383640083
79417.99797491763,-39131.24077065195,118549.23874556962,722557.9761215984,337015.4386480587,385542.5374735393
79391.51574133609,-39250.30717262949,118641.8229139656,722556.6591058428,337009.63258325146,385547.0265225908
79359.64548010562,-39370.61197548593,118730.2574555916,722555.5180371775,337005.15806624515,385550.3599709318
79325.88279089662,-39489.359773947835,118815.24256484449,722556.3790769135,337008.1671029601,385548.2119739529
79292.28561346744,-39609.00909950936,118901.2947129769,722560.3375024145,337022.3612808949,385537.97622151906
79259.0520340607,-39731.542748191,118990.59478225179,722567.2221398542,337047.8350997482,385519.3870401054
79227.65525885318,-39855.634571311115,119083.2898301644,722575.3667886897,337080.1098597134,385495.2569289758
79199.73302252505,-39978.01981667244,119177.7528391976,722582.4124252922,337110.8497459536,385471.56267933815
79175.87438177798,-40097.83465676034,119273.70903853839,722586.6900349103,337131.7763842029,385454.9136507069
79154.1147229645,-40216.3273966285,119370.4421195931,722587.6961903838,337137.3326436374,385450.3635467457
79132.45496283266,-40333.66796181405,119466.1229246468,722585.4461929903,337125.1099817641,385460.3362112255
79108.20086371157,-40451.12066445077,119559.3215281624,722579.4258384105,337096.723085585,385482.70275282476
79079.96237494203,-40571.11856423104,119651.0809391731,722570.1957448333,337057.5789015141,385512.61684331857
79049.34500555726,-40694.406863791584,119743.75186934891,722559.8390042223,337015.8364595234,385544.0025446982
79017.9682144806,-40817.701645285735,119835.6698597664,722550.4182006345,336978.8244866519,385571.59371398203
78986.81255072328,-40938.7908884498,119925.60343917321,722542.5089837543,336948.05498128646,385594.4540024673
78955.64860602112,-41058.17598183358,120013.8245878548,722534.9504582017,336919.1003987239,385615.8500594771
78926.16208410951,-41177.19036354745,120103.35244765699,722526.4303337428,336884.4423222073,385641.9880115348
78898.8089203522,-41297.255675437096,120196.0645957894,722515.4596442834,336836.0513396723,385679.40830461046
78873.25611639711,-41417.256909567965,120290.51302596509,722501.3225712512,336769.25220034557,385732.070370905
78850.22997839662,-41533.1000492164,120383.3300276131,722484.8575923402,336686.1595488497,385798.6980434896
78830.38245978091,-41642.6178983375,120473.0003581185,722468.0510391763,336593.02994934143,385875.02108983404
78810.86010901188,-41751.307389304304,120562.1674983162,722449.97228547,336492.4978442974,385957.4744411718
78787.72723059391,-41862.53361794199,120650.2608485359,722428.5335024891,336389.2700892207,386039.26341326756
78760.83766241765,-41973.87369789805,120734.7113603157,722405.1142171222,336292.01370423427,386113.1005128872
78732.14530371402,-42086.38665627207,120818.5319599861,722382.5945931983,336203.7537787881,386178.84081440937
78703.1714230988,-42200.430515525,120903.6019386238,722362.552323924,336124.8412333986,386237.7110905247
78676.3609592316,-42311.88669899668,120988.2476582283,722346.0152179102,336056.3288848488,386289.6863330605
78653.02395758366,-42421.05031044687,121074.0742680306,722333.0376780252,335995.770179179,386337.26749884523
78631.23324866033,-42531.53259987559,121162.7658485359,722321.9492891234,335939.61174370017,386382.33754542226
78609.65206000066,-42641.21496926036,121250.86702926099,722311.8133798956,335888.0504755102,386423.76290438435
78588.43915228582,-42747.245137107035,121335.68428939288,722302.5391733741,335841.7073734507,386460.8317999223
78566.68453345037,-42853.3451450416,121420.02967849199,722293.6890816855,335798.4972666015,386495.19181508315
78542.47165228582,-42962.34774635996,121504.8193986458,722284.4855959223,335756.9986930433,386527.4869028782
78516.29416571355,-43071.35466530528,121587.64883101881,722275.1402595623,335718.04583377397,386557.09442578745
78490.17184973454,-43178.56167214122,121668.7335218758,722266.3933498905,335682.16951547057,386584.223834419
78465.41149786688,-43284.32193337168,121749.7334312386,722258.7618770172,335649.6095674447,386609.15230957174
78442.39471472478,-43386.98421486583,121829.3789295906,722252.4061304042,335621.2973111613,386631.10881924216
78423.31993597723,-43482.51363381114,121905.8335697884,722247.78159282,335598.3196208522,386649.461971967
78407.26024786687,-43573.716573569436,121980.97682143631,722244.5551550335,335580.01482391893,386664.54033111385
78390.39289709782,-43666.45230385509,122056.84520095288,722241.9112236238,335565.39429051033,386676.5169331126
78370.77046637272,-43762.16892433849,122132.9393907112,722239.6549087161,335554.2517284121,386685.4031803032
78350.07019720768,-43859.28927345958,122209.3594706673,722237.7876099987,335545.516863252,386692.27074674604
78330.86869940496,-43955.76513161388,122286.63383101881,722236.1040828638,335537.0378035454,386699.0662793177
78313.35974158025,-44051.45303932872,122364.81278090901,722234.2052400394,335526.5872821771,386707.61795786157
78297.03986151432,-44146.04969704356,122443.08955855788,722231.9465967328,335513.48523221,386718.4613645221
78281.46841955876,-44240.3741080543,122521.8425276131,722229.535391032,335498.87080939306,386730.6645816382
78265.75693762516,-44335.028910910754,122600.7858485359,722227.2627776145,335485.1307704828,386742.1320071311
78247.23457342839,-44432.027405173445,122679.2619786018,722225.2513839926,335474.4025160199,386750.8488679721
78224.68606054997,-44533.922077414645,122758.6081379646,722223.7209975609,335467.3700224566,386756.3509751037
78200.15152167057,-44637.707106711525,122837.8586283821,722222.6176001987,335462.6970286238,386759.92057157424
78175.5706342194,-44740.26192543711,122915.8325596565,722221.2445786418,335456.97310343216,386764.271475209
78151.93528784487,-44840.99361244883,122992.92890029369,722218.8341083853,335446.6212133706,386772.2128950141
78129.78772925113,-44940.267660910744,123070.0553901619,722215.0019316217,335429.3445958687,386785.65733575256
78108.36448553776,-45038.68068337168,123147.04516890949,722209.5588241902,335404.34549887327,386805.2133253163
78087.94690283513,-45136.04682411876,123223.99372695391,722202.7855669623,335371.8985553095,386830.8870116523
78068.49259314273,-45232.13217323985,123300.62476638259,722194.9587487446,335333.2579724717,386861.70077627216
78048.35428015447,-45326.77833534923,123375.1326155037,722185.7887745386,335290.2478909884,386895.54088354966
78028.45590857242,-45420.170166403914,123448.6260749763,722176.0678511991,335244.5697290391,386931.4981221593
78008.99772894596,-45513.35229592051,123522.35002486651,722166.0940262544,335196.827530656,386969.26649559784
77988.84231848455,-45606.26577675548,123595.10809524,722155.4250550078,335147.6555672143,387007.769487793
77969.06958929753,-45698.44170693126,123667.51129622881,722144.7025685273,335097.65558135073,387047.0469871761
77949.34033026433,-45790.9491056129,123740.2894358772,722133.7659615218,335046.38719209126,387087.3787694299
77929.30273169254,-45883.712194602165,123813.01492629471,722122.3924016169,334993.7282755217,387128.66412609466
77908.6232514069,-45977.80197609631,123886.4252275032,722110.3248948954,334938.840977287,387171.48391760787
77887.89634314274,-46071.81120583264,123959.70754897539,722097.938824795,334882.64942141104,387215.28940338345
77867.87962683414,-46165.488241965446,124033.36786879961,722085.8094429502,334825.8832332398,387259.92620971
77847.97441900944,-46260.64856972423,124108.6229887337,722073.8560278234,334768.7460826968,387305.10994512617
77827.88678045964,-46355.486069724226,124183.3728501839,722062.2930293069,334714.11440554267,387348.1786237636
77808.37415259099,-46448.287948691526,124256.6621012825,722051.8811736045,334664.6752404248,387387.2059331793
77789.80364630437,-46539.07094704356,124328.8745933479,722043.0787572539,334621.62549402,387421.45326323353
77770.61348913884,-46627.90625618664,124398.51974532551,722035.3314288544,334585.6060467905,387449.7253820633
77750.43297217107,-46714.9166346046,124465.34960677571,722028.7572367571,334557.1743982117,387471.5828385449
77729.10126379704,-46801.754752890745,124530.85601668779,722023.7829769616,334536.78225160576,387487.0007253553
77706.98232458804,-46888.303252341415,124595.2855769295,722021.0412109741,334526.0156811349,387495.0255298387
77685.91188482975,-46972.41761269298,124658.32949752269,722021.2507704764,334527.032830036,387494.21794044
77667.19629309389,-47053.81307381358,124721.0093669075,722024.451724129,334541.3724760571,387483.0792480715
77649.44865179753,-47134.0602246925,124783.50887649,722030.7347539437,334569.6257389039,387461.1090150393
77632.06488043521,-47211.618894736435,124843.6837751717,722039.6051110196,334609.2524770573,387430.3526339618
77615.82482977603,-47283.955675131954,124899.780504908,722049.9697882966,334655.37599393877,387394.59379435744
77601.06069067691,-47354.12705574718,124955.1877464241,722060.629846588,334706.2190037543,387354.4108428333
77586.4172418854,-47426.07764473643,125012.4948866218,722071.8794484306,334761.4566899264,387310.422758504
77569.8042328522,-47497.77695442882,125067.581187281,722084.5707534306,334816.31335762533,387268.257395805
77553.46086127017,-47566.36775673597,125119.8286180061,722096.2350975464,334865.1103269209,387231.124770625
77538.85377173159,-47633.38247688977,125172.23624862131,722105.2023313006,334906.1342813535,387199.0680499468
77525.19546423647,-47700.895616538204,125226.09108077471,722112.0609275156,334939.87213187444,387172.18879564095
77511.50250586245,-47771.75270607677,125283.2552119392,722117.7712392727,334969.4208583852,387148.35038088687
77495.69409704898,-47849.21408394542,125344.90818099439,722124.0910397168,335000.3545703983,387123.736469318
77478.37647711489,-47930.45906258312,125408.835539698,722131.7241106002,335036.17513383017,387095.54897676955
77459.81406775209,-48012.29642128673,125472.11048903881,722141.189678402,335077.7339490801,387063.45572932134
77440.91092016907,-48093.3651792213,125534.2760993904,722151.5516144186,335122.1940074695,387029.3576069486
77423.6522528717,-48171.99790840831,125595.65016128,722160.6124661526,335163.4114929134,386997.2009732387
77408.52127478331,-48247.446887595324,125655.96816237869,722167.0926007011,335195.3669210215,386971.72567967896
77394.32917731018,-48321.112695090436,125715.44187240061,722170.8074268587,335214.8529933457,386955.9544335124
77380.25632818909,-48393.73441414561,125773.9907423347,722172.2415546933,335222.103790398,386950.1377642947
77365.59370825501,-48464.30989388195,125829.903602137,722171.7188794042,335219.9204799965,386951.7983994071
77348.70890021058,-48534.887623068964,125883.5965232795,722170.0842558745,335213.1361955326,386956.94806034147
77330.34017157287,-48606.19309212413,125936.533263697,722168.3938170705,335206.542115149,386961.8517019209
77310.57149084777,-48676.017790915634,125986.5892817634,722167.59482792,335203.56260627444,386964.032221645
77291.70848181457,-48742.94700997081,126034.6554917854,722167.9548383644,335204.9970789501,386962.9577594138
77276.69468390197,-48805.501599509385,126082.19628341141,722168.9345072069,335209.1559370042,386959.7785702021
77265.09638571473,-48862.423718344835,126127.52010405961,722169.7756338828,335213.2422115614,386956.533422321
77256.35027701112,-48914.67699654309,126171.0272735542,722170.0660837793,335214.7517662855,386955.3143174933
77248.38500784607,-48962.732585532336,126211.1175933784,722169.5784817975,335212.1282515193,386957.4502302777
77240.89493857117,-49006.10547463145,126247.0004132026,722168.4191330742,335205.183020992,386963.2361120818
77237.28386847231,-49044.4835436317,126281.767412104,722167.5917526302,335195.2744346245,386972.3173180051
77234.6666683075,-49080.34773339,126315.0144016975,722166.7638856889,335184.1202197222,386982.6436659661
77229.01619787903,-49117.648954093136,126346.6651519721,722165.222556347,335173.6773930288,386991.5451633178
77220.57554754945,-49159.54404473033,126380.1195922798,722163.9109359703,335166.8475958102,386997.06334015937
77208.11441748354,-49208.95125557628,126417.0656730598,722164.0405109575,335166.8715081988,386997.169002758
77192.4381288788,-49263.56532540049,126456.0034542793,722166.3270945523,335174.7392781799,386991.5878163718
77175.93158972474,-49317.957004477634,126493.8885942024,722169.9366207862,335186.61505675013,386983.3215640354
77161.8501891205,-49368.42756417002,126530.2777532905,722172.5916491796,335195.8063126846,386976.7853364944
77153.06132849428,-49411.627923972264,126564.6892524665,722173.1052826972,335197.4247734775,386975.68050921924
77149.42469732971,-49449.09402474132,126598.51872207099,722172.6894561849,335190.2625702027,386982.4268859816
77148.80792624207,-49488.388835532336,126637.1967617744,722172.4915049585,335173.2123083698,386999.27919658815
77147.62208533018,-49530.90087578502,126678.52296111519,722171.7005390003,335147.6582841744,387024.0422548254
77145.93647497862,-49570.830096213474,126716.76657119211,722170.5623170866,335120.5465524078,387050.01576467813
77142.04514502258,-49610.01105705943,126752.05620208199,722168.1589098456,335095.2051154457,387072.9537943993
77133.42494375915,-49655.38509896006,126788.8100427192,722163.7571839432,335071.6009083817,387092.1562755608
77120.41184408874,-49707.74376900402,126828.1556130928,722159.3262852016,335053.09477430175,387106.2315108992
77103.22499579162,-49764.202207114366,126867.427202906,722156.1991739615,335042.50998805923,387113.6891859018
77083.68734518737,-49822.170037619726,126905.85738280711,722154.9775609492,335038.7918942932,387116.18566665525
77065.29719458312,-49878.91674874033,126944.2139433235,722154.8076604792,335038.3063065996,387116.50135387894
77049.7390749237,-49934.07477913584,126983.81385405961,722154.4746366136,335037.05086137325,387117.4237752396
77036.4031461212,-49988.420738608496,127024.8238847297,722153.3809031816,335032.41505217267,387120.96585100814
77026.58153906553,-50041.80477638926,127068.3863154548,722151.8704282794,335023.7624364444,387128.10799183405
77020.37037176816,-50094.3176148292,127114.6879865974,722150.5347743805,335012.2539612058,387138.2808131739
77012.72946295468,-50148.94518410411,127161.67464705881,722148.752069558,334999.4345284192,387149.317541138
77001.0039032623,-50209.02540260996,127210.0293058723,722146.3772856072,334987.1692898102,387159.2079957961
76985.63496130674,-50276.18124214854,127261.8162034553,722144.236740693,334977.6038521993,387166.63288849284
76966.22735724182,-50349.47328377451,127315.70064101632,722142.829813057,334972.1382578081,387170.6915552481
76944.89456396789,-50425.866724631436,127370.76128859939,722142.4261189655,334970.7014665073,387171.72465245717
76923.98198401183,-50506.44543465342,127430.42741866529,722142.6182843767,334971.4744515617,387171.14383281424
76903.58753576963,-50590.06668465341,127493.65422042311,722142.6960708995,334971.79868388944,387170.8973870093
76885.57664557187,-50670.72729500498,127556.3039405769,722142.1675407081,334969.22360011784,387172.9439405896
76871.346387088,-50749.64946449961,127620.99585158759,722140.9103586329,334961.9749498187,387178.9354088134
76857.37047033994,-50833.99944313731,127691.3699134773,722138.6640223877,334948.4848696226,387190.1791527644
76840.82243994443,-50922.3826841041,127763.20512404859,722135.00439188,334929.1627612166,387205.84163066256
76822.92837012022,-51009.57108498301,127832.4994551033,722130.3984541508,334906.7211887476,387223.6772654025
76804.05924170224,-51098.455173422946,127902.5144151252,722125.4054289795,334883.1875449468,387242.2178840321
76782.04308233943,-51190.49205239023,127972.53513472971,722120.1172726592,334860.9383685219,387259.1789041366
76758.64047308652,-51280.41321175302,128039.05368483962,722115.437076532,334842.9485082876,387272.4885682437
76736.20410315244,-51367.10643135752,128103.31053451,722112.0674848146,334829.9482787839,387282.1192060299
76714.85322088926,-51453.88524269785,128168.7384635872,722109.9531317782,334821.45004606486,387288.50308571255
76695.32492926327,-51539.31225228037,128234.63718154369,722109.036096625,334817.5117688207,387291.5243278036
76676.55749853817,-51622.04628212656,128298.60378066481,722109.1106841734,334817.7926689951,387291.31801517773
76657.999947879,-51703.80237221445,128361.8023200935,722109.8268548044,334820.9749355413,387288.85191926226
76642.48421759336,-51780.215072104584,128422.69928969801,722110.6632611911,334825.1103565741,387285.5529046164
76628.81249853819,-51850.11294258798,128478.9254411262,722111.3436629551,334828.6199341172,387282.72372883745
76616.07399115294,-51917.40297188486,128533.4769630378,722111.7848587636,334830.8763813784,387280.90847738454
76605.40485205383,-51983.32770271981,128588.7325547737,722111.960758919,334831.9438177285,387280.01694118977
76594.99815161436,-52049.84049324716,128644.83864486161,722112.0803499025,334832.70673989924,387279.37361000257
76583.37330084531,-52118.34192177499,128701.71522262039,722112.4012755969,334834.53775428643,387277.86352130974
76570.76753851621,-52186.29273201669,128757.06027053301,722113.1429977795,334838.5040265841,387274.63897119474
76558.74227728574,-52253.85528267588,128812.5975599617,722114.2962072572,334845.0668620536,387269.2293452029
76546.83419897764,-52324.97463234628,128871.808831324,722115.7797187037,334853.9227534914,387261.8569652118
76533.72992926327,-52396.97247353281,128930.70240279619,722117.4435958235,334863.0962555511,387254.3473402717
76520.74067816464,-52467.625264060145,128988.3659422249,722118.8028968747,334870.4056121861,387248.39728468814
76507.52651770321,-52540.28208443369,129047.808602137,722119.613178625,334874.9498457764,387244.6633328481
76492.55321814268,-52616.6326841041,129109.1859022468,722119.8813651181,334876.3550230925,387243.526342025
76476.09041968075,-52693.46811318125,129169.55853286211,722119.4518994163,334874.4622027357,387244.9896966799
76459.4841589996,-52766.1918045875,129225.6759635872,722118.2975058943,334869.4051058354,387248.8924000585
76445.32328741757,-52835.21433663095,129280.5376240486,722116.7360713017,334861.6459234687,387255.0901478324
76433.05313818662,-52903.995037619716,129337.04817580641,722115.0467263522,334852.1688350546,387262.87789129704
76418.45765845028,-52974.426428916115,129392.8840873665,722113.1205567444,334842.7651945933,387270.35536215047
76401.11141913144,-53044.23439003671,129445.3458091682,722111.3149045656,334835.4429803929,387275.8719241722
76385.48805029599,-53111.66689003671,129497.1549403328,722110.1577619662,334830.5540978008,387279.603664165
76371.73434027401,-53179.41312935557,129551.14746962971,722109.2811697966,334826.235429586,387283.04574021
76357.28862066951,-53247.079717795496,129604.3683384651,722107.9722638656,334820.18181389075,387287.7904499743
76344.86862066951,-53310.23046669686,129655.0990873665,722106.2923706347,334811.356543155,387294.93582747923
76335.49125128475,-53369.875085532316,129705.36633681711,722104.4579986468,334799.6094144084,387304.8485842378
76326.71436163633,-53430.286055686134,129757.0004173225,722102.3721411726,334785.2293156114,387317.14282556076
76316.68935095516,-53491.74003761972,129808.429388575,722099.8124389461,334769.5577764272,387330.25466251845
76304.93814093317,-53553.059739157805,129857.99788009109,722096.8886910249,334754.2823698703,387342.60632115405
76293.11682165829,-53614.974430014736,129908.0912516731,722094.2334224387,334740.4164991292,387353.81692330906
76281.04179236141,-53678.85453926767,129959.89633162919,722091.9548773385,334728.3283635299,387363.6265138082
76268.26836218563,-53742.335317465906,130010.6036796516,722089.8938961508,334718.0640362427,387371.82985990774
76254.86655249324,-53805.93903542246,130060.8055879158,722087.7991025076,334708.1257305644,387379.67337194283
76241.18079291072,-53872.02477364268,130113.2055665535,722085.3115598159,334696.0741318622,387389.2374279533
76228.04727209774,-53937.709112631936,130165.7563847298,722082.1995979755,334680.49475648353,387401.7048414915
76216.05270117488,-54002.332441489365,130218.3851426643,722078.5055479638,334660.4205798756,387418.0849680878
76204.83357275692,-54067.77998940196,130272.6135621589,722074.2506479152,334635.58418870124,387438.6664592136
76193.06202429501,-54132.227188193465,130325.2892124885,722069.2326405435,334608.1837583762,387461.04888216686
76181.3586954376,-54194.00705757822,130375.3657530159,722064.090282547,334581.0428915628,387483.04739098385
76170.50964697567,-54255.13415779795,130425.64380477369,722059.6086296929,334555.8366266525,387503.77200304024
