alphaGait,DeplacementRider,DistanceAligne,DistanceEngage,DistanceFWGait,DistanceFWRButte,ForcePied,ForcePiedAr,ForcePiedAr.1,ForcePiedAr.2,ForcePiedAv,ForcePiedAv.1,ForcePiedAv.2,ForceUPiedAr,ForceUPiedAv,IndiceEfficacitePiedAr,IndiceEfficacitePiedAv,IndiceEfficaciteTotal,Moment,MomentPAr,MomentPAv,Puissance,PuissancePAr,PuissancePAv,ThetaM,ThetaMDeg,ThetaMr,ThetaMrDeg,ThetaMrv,Time,VitesseRider,Impulsion,ImpulsionPAr,ImpulsionPAv,Travail,TravailPAr,TravailPAv
0.1094858711258261,0.0007765677474367294,0.2738415573764973,0.4516065875021569,-4.0496755052521476e-05,1.181707718045377e-05,881.234768712967,43.48400115966797,-109.6429977416992,10.987000465393072,-147.8630065917969,736.6810302734375,131.3789978027344,-109.6429977416992,736.6810302734375,-0.9259999990463256,0.9660000205039978,0.7115448173334331,109.7316556930542,-19.187524604797357,128.9191802978516,5.464132637456406,-0.9554506287442036,6.41958326620061,2.971999883651733,260.283050046616,1.401203556856837,80.28305004661605,0.04979540865346002,0.003333333333333334,-0.2829512323924617,0.0,0.0,0.0,0.0,0.0,0.0
0.1096922838865684,-0.05178818317116907,0.2738284070295532,0.4516566712925559,-1.1127207581840269e-05,2.325107482631372e-06,878.8767390243489,42.82899856567383,-107.24500274658199,12.008999824523931,-149.3800048828125,736.375,131.3789978027344,-107.24500274658199,736.375,-0.9240000247955322,0.9649999737739564,0.7158341657236512,110.09774951934808,-18.76787548065186,128.865625,2.389938872728827,-0.4074022890164672,2.797341161745294,2.971999883651733,260.283050046616,1.401203556856837,80.28305004661605,0.021707427110568042,0.006666666666666667,-0.4616921908265904,110.6827789306641,-18.95696258544922,129.6397415161133,6.796499930518018,-1.15952726172293,7.956027192240947
0.10941768802667698,-0.01943287139087602,0.27386663729078403,0.4516561510948119,-1.240227619891954e-05,-3.551789660369288e-05,876.3227481693883,42.82899856567383,-107.24500274658199,12.008999824523931,-146.3000030517578,734.343017578125,131.41499328613278,-107.24500274658199,734.343017578125,-0.9240000247955322,0.9660000205039978,0.7156016617639241,109.74215259552,-18.76787548065186,128.51002807617192,-0.424798126348035,0.07264809511345048,-0.4974462214614854,2.971999883651733,260.283050046616,1.401203556856837,80.28305004661605,-0.0038708747395700014,0.01,-0.789304105052746,220.5974815368652,-37.934662628173825,258.5321441650391,10.72353568561063,-1.840953720603265,12.564489406213903
0.1140586010615402,0.0019578667693735947,0.2738626405940113,0.4516610868549192,-8.924590211206729e-06,-2.931446854970153e-05,883.7339185923619,42.82899856567383,-107.24500274658199,12.008999824523931,-144.7769927978516,742.2750244140625,131.6199951171875,-107.24500274658199,742.2750244140625,-0.9240000247955322,0.9670000076293944,0.7185760422989936,111.1302537918091,-18.76787548065186,129.8981292724609,-2.359100825825664,0.3984091553353617,-2.757509981161026,2.971999883651733,260.283050046616,1.401203556856837,80.28305004661605,-0.021228250141902792,0.013333333333333329,-1.4852350415691709,330.5174325942993,-56.702538108825685,387.219970703125,11.706106058801026,-2.0083308175547745,13.714436876355801
0.1126928146005948,-0.01040321774493691,0.2738372886991328,0.4516271122869419,7.985896449014263e-06,5.0412951039802145e-06,882.014993422791,39.1879997253418,-111.0439987182617,14.373000144958501,-147.2369995117188,737.8400268554688,129.1130065917969,-111.0439987182617,737.8400268554688,-0.9359999895095824,0.9670000076293944,0.7106410126939354,109.68930492401121,-19.432699775695802,129.122004699707,-2.8176864057140065,0.4991849845546212,-3.3168713902686267,2.971999883651733,260.283050046616,1.401203556856837,80.28305004661605,-0.025687886413958017,0.01666666666666667,-2.4901949601698017,440.9536357879638,-75.47041358947753,516.4240493774414,10.31415658271418,-1.772802192330368,12.08695877504455
0.1113314141933583,-0.02217672883384125,0.2738490913467766,0.4515968504810792,1.142018669925138e-05,-1.714124879337309e-05,877.4940745574931,42.82899856567383,-107.24500274658199,12.008999824523931,-143.7440032958984,735.573974609375,134.1049957275391,-107.24500274658199,735.573974609375,-0.9240000247955322,0.9660000205039978,0.7160492476027825,109.95757007598878,-18.76787548065186,128.72544555664058,-1.975957744579176,0.337262171941991,-2.3132199165211667,2.970000028610228,260.1684667930999,1.3992037018153332,80.16846679309991,-0.0179701838010211,0.02,-3.488935497694402,551.363415145874,-94.57070121765136,645.9341163635254,7.7257629669443455,-1.324005122385376,9.04976808932972
0.1100291055501427,-0.05061787869615842,0.2738306855945669,0.4516329058797399,2.552249270107443e-05,-1.0949485938049902e-05,883.1758653969482,39.1879997253418,-111.0439987182617,14.373000144958501,-144.6809997558594,739.0709838867188,131.8029937744141,-111.0439987182617,739.0709838867188,-0.9359999895095824,0.9670000076293944,0.711100710260223,109.90472240448,-19.432699775695802,129.3374221801758,-0.6966652536308026,0.1231802093830184,-0.819845463013821,2.971999883651733,260.283050046616,1.401203556856837,80.28305004661605,-0.006338810911753914,0.02333333333333333,-4.180117537670712,661.1868526458741,-113.67098884582519,774.8578414916992,5.328940891797753,-0.90578154413707,6.234722435934824
0.1103990650526782,-0.0784747732373603,0.2738292325333777,0.4515638082089675,4.498687606377394e-05,4.203673908964589e-06,879.4676529452431,39.1879997253418,-111.0439987182617,14.373000144958501,-144.1569976806641,735.8079833984375,129.14900207519528,-111.0439987182617,735.8079833984375,-0.9359999895095824,0.9670000076293944,0.7103888159932978,109.3336973190308,-19.432699775695802,128.7663970947266,0.2729689453635122,-0.048516822291841864,0.32148576765535397,2.971999883651733,260.283050046616,1.401203556856837,80.28305004661605,0.00249665887148224,0.02666666666666667,-4.467717117406113,771.1179988861084,-132.771276473999,903.8892753601074,3.992629392692764,-0.6755603534745653,4.668189746167331
0.1136950529772388,-0.08426694374330168,0.2738539103382891,0.4516421626852397,3.427314903450829e-05,-1.118754317661064e-05,885.1541293239743,39.16600036621094,-111.1529998779297,14.336000442504881,-144.2239990234375,740.0659790039062,137.55999755859378,-111.1529998779297,740.0659790039062,-0.9359999895095824,0.9660000205039978,0.7105123935944369,110.0597713470459,-19.45177497863769,129.51154632568358,1.16385318239554,-0.2056974127335134,1.369550595129053,2.971999883651733,260.283050046616,1.401203556856837,80.28305004661605,0.010574737419048607,0.03,-4.476257092176861,880.7372087478637,-152.20397624969482,1032.941184997559,3.7807812385591184,-0.638228659928977,4.419009898488096
0.1096494368806714,-0.09743638694661172,0.2738543288659666,0.4516015339118268,5.733020682810452e-05,-5.287019604782728e-06,876.9495973853456,42.78499984741211,-107.46099853515621,11.935999870300288,-148.9779968261719,734.1300048828125,132.2039947509766,-107.46099853515621,734.1300048828125,-0.9240000247955322,0.9649999737739564,0.7146009396846646,109.6670761108398,-18.80567474365234,128.4727508544922,2.167235183090301,-0.3716367882827831,2.538871971373085,2.970000028610228,260.1684667930999,1.3992037018153332,80.16846679309991,0.01976194916421306,0.03333333333333333,-4.398850739704838,990.4339430809019,-171.6462136268616,1162.080156707764,4.499192302438645,-0.7653357774416547,5.264528079880301
