,alphaGait,AngleBike,AngleBike.1,AngleBike.2,DeplacementRider,DistanceAligne,DistanceEngage,DistanceFWGait,DistanceFWRButte,ForceGuidon,ForceGuidon.1,ForceGuidon.2,ForceGuidon_R0,ForceGuidon_R0.1,ForceGuidon_R0.2,ForcePedaleD_R0,ForcePedaleD_R0.1,ForcePedaleD_R0.2,ForcePedaleG_R0,ForcePedaleG_R0.1,ForcePedaleG_R0.2,ForcePied,ForcePiedAr,ForcePiedAr.1,ForcePiedAr.2,ForcePiedAv,ForcePiedAv.1,ForcePiedAv.2,ForceUPiedAr,ForceUPiedAv,IndiceEfficacitePiedAr,IndiceEfficacitePiedAv,IndiceEfficaciteTotal,Moment,MomentPAr,MomentPAv,normForceGuidon,Puissance,PuissancePAr,PuissancePAv,ThetaM,ThetaMDeg,ThetaMr,ThetaMrDeg,ThetaMrv,Time,VitessePedalier,VitesseRider
275,89.95781032701478,-11.01403316693495,4.485945325171143,12.00055456317223,1809.577056726516,,,,0.1367880328725284,-154.44540200629058,1708.903217019687,-893.1616004729382,-325.0827808376835,1806.1748916705105,-611.5510430065181,-377.5444891154343,-2363.811096903981,346.8308411346422,-28.151934653591827,375.5843067523739,148.4234903898683,2823.595027279116,935.8919988831826,1697.076307834696,1447.229265625387,21.533792449707146,395.8804166080405,81.85735722517519,1697.076307834696,395.8804166080405,0.7016286498084816,0.9778980362118168,0.7412382810645334,366.2674267774788,296.9883538710717,69.2790729064071,1934.409789031398,2083.221762792875,1689.182703260498,394.0390595323769,4.370466431237399,250.40928101350585,-8.195904183121772,-478.4402146193262,6.5342336200183615,0.92,5.687706878882544,3.882570908197208
276,89.94657224552809,-11.00872686012746,4.5147971990595925,12.12882730202724,1821.161853582204,,,,0.137775228860605,-140.32615343670219,1299.744592319858,-1015.958602058997,-274.5858297448989,1427.963786093218,-791.6573522745532,-374.25072914514016,-2353.929419309652,361.8315396070279,-18.95293978353412,383.5468901693449,154.2048419565081,2824.622125361248,889.8054286970462,1688.696225465049,1472.589806963533,21.39707635504517,404.84805696055616,82.9866258294923,1688.696225465049,404.84805696055616,0.7004705385261877,0.9783204368013328,0.741176762593636,366.37024942448096,295.52183945638365,70.84840996809733,1655.656762647599,2105.351769181105,1698.220389096849,407.1313800842559,4.392726225352629,251.6846732691386,-8.173644389006544,-477.1648223636935,6.43355416126585,0.9233333333333332,5.7465140045850704,3.922714122379884
277,89.88942321533371,-10.9687450820619,4.729210040379344,12.43407153863019,1832.815185036146,,,,0.1386784923172742,-183.692537090681,923.537585630247,-1084.263729061084,-287.06280712102637,1068.592611459949,-915.421886297793,-378.7000871138098,-2353.436093433661,384.2719628207583,5.902034203976302,408.8856167451937,160.2411682519149,2853.6887534796947,872.7619881705008,1666.9871273203305,1513.003824390212,39.852472548048546,427.00529395564416,94.7511105857968,1666.9871273203305,427.00529395564416,0.6904109134966583,0.9722270342231524,0.7337844460867108,366.44867372329537,291.7227472810577,74.72592644223772,1436.068401717692,2148.397511397334,1710.297974089176,438.09953730815766,4.410597316861089,252.7086113878655,-8.155773297498081,-476.1408842449667,6.200781567256088,0.9266666666666666,5.862751499599053,4.002060742413793
278,90.01997962520927,-11.00619726716625,4.587820138515807,11.932100601906741,1844.3151248793577,,,,0.1400751403444029,-212.86704147722546,623.7424618565917,-1093.79321407685,-286.5452308706436,776.9150400004221,-972.1344981622583,-422.541832284377,-2316.707719278715,425.28951154037316,7.237602474570832,396.81885207733217,154.22965860417682,2818.819076003614,828.7366706340117,1675.19465439182,1494.478446102718,24.08099910643539,416.6094939786211,84.62273249916731,1675.19465439182,416.6094939786211,0.700033538695517,0.9784193306398359,0.7420852818039322,366.0657259648272,293.15906451856847,72.90666144625871,1277.008469521935,2212.372888086556,1771.750590766905,440.6222973196514,4.44421721076086,254.6348894159999,-8.122153403598313,-474.2146062168321,5.875336027643,0.93,6.043649353556602,4.1255461399715605
279,89.9593306952722,-11.0385975870663,4.014744823472243,13.39562311507834,1856.040347247038,,,,0.1417799615775832,-278.9912035113097,453.25430680141335,-1012.1073740629961,-338.0793101020492,596.5730172218365,-915.1174296816607,-459.4012378346711,-2299.293259520502,379.8891767608159,4.768095241261786,379.38893203772886,183.8942551587862,2796.94828496592,842.1077061496063,1552.07685312581,1588.718612736372,22.43311211189591,414.4031050804895,74.44874442182933,1552.07685312581,414.4031050804895,0.6534197599327382,0.9828487460238086,0.7030805570401386,344.1339926861024,271.6134492970167,72.52054338908566,1143.519520997964,2159.75277120288,1704.6206195337438,455.1321516691358,4.4492028973490285,254.920548215477,-8.117167717010144,-473.92894741735495,5.533743947357942,0.9333333333333332,6.275906527992634,4.284090693670956
280,90.01254518114813,-11.024563713571697,3.847914656627232,13.521541425604019,1868.5956058115232,,,,0.1419782084724992,-371.8845676005294,414.45611794589246,-911.4367159917564,-427.5657510603882,534.9025843942345,-819.668009811646,-467.4883920697879,-2304.385076959321,368.62968567703865,2.358941822915098,343.5794395266645,188.37013548560867,2771.88334428675,792.1220493118147,1563.54146757784,1610.125635766896,8.631578510515576,388.28969532941653,51.88749529754917,1563.54146757784,388.28969532941653,0.6569372173826801,0.9909487017913912,0.7041534294472604,341.5704535087698,273.619756826122,67.95069668264789,1068.077194111011,2230.304528160805,1786.616425322308,443.6881028384964,4.472994350493956,256.2836980691646,-8.093376263865219,-472.5657975636674,5.258375049586261,0.9366666666666666,6.529559290770275,4.457240410862051
281,89.88939074961056,-11.022277839306572,3.536999064031687,13.92199956184401,1880.8362209743807,,,,0.1448694474334984,-447.9422909823841,438.6398548089615,-790.8786331372604,-504.1206049574517,534.8666976112306,-691.6113518980327,-466.6855196114338,-2291.430018574536,357.2173800210787,-11.46041270295491,297.3554224738988,177.0488318606963,2711.860150117395,747.1190291590898,1528.574375760086,1643.5707148968859,-10.248446921527801,343.86812651629884,39.339014973145716,1528.574375760086,343.86812651629884,0.6461684316347567,0.9930844360170278,0.6904642564976398,327.6774378983674,267.50051575801496,60.17692214035229,1009.23051411976,2218.353307808437,1810.9597590185879,407.3935487898491,4.489862146437401,257.2501515864119,-8.076508467921771,-471.5993440464201,5.109160036577621,0.94,6.76992997148764,4.6213234467867546
282,89.8903719617364,-10.95047574934062,3.287833122006325,14.62899860187317,1893.634826935802,,,,0.1471570414374611,-441.0230326974762,506.38434554514464,-672.0215246743408,-502.4723989747141,582.3739089151316,-557.5853915697534,-503.4295755110203,-2276.8945660600493,318.7605142958298,-38.21311449212956,253.3733446488465,170.50911201166718,2661.356501285697,746.8396773376472,1482.8682046433194,1668.121953557121,-39.582273339303434,303.8148587943134,29.35006626607642,1482.8682046433194,303.8148587943134,0.6300502236037492,0.9871006927293766,0.6713430021774569,312.6695361015857,259.50193581258077,53.16760028900485,950.0207105155597,2178.635236592593,1808.1712352737607,370.4640013188322,4.5024713275080925,257.9726044448788,-8.063899286851079,-470.87689118795316,5.128670810634989,0.9433333333333334,6.9678525888903975,4.756430373491324
283,90.01276026956334,-10.84671406775238,3.095783345300313,14.919954732611153,1906.9236693333999,,,,0.1497221241568703,-461.0680021407288,605.9110477690524,-610.3959223765979,-531.8650250958907,667.5840633577986,-473.0181771254146,-482.2924877723212,-2282.42909803787,298.90432509728964,-46.18806475728021,217.50165710235802,163.22287013875342,2627.729430537287,687.5318490194081,1478.438076150803,1694.97883127339,-50.598258907579755,270.8470722823486,12.79426184773977,1478.438076150803,270.8470722823486,0.6286144114379076,0.98193591879161,0.6657021564337691,306.1249009758016,258.7266633263906,47.398237649411,975.8560767144977,2175.382507822534,1838.5615019015079,336.8210059210266,4.520372102068044,258.9982432771791,-8.045998512291128,-469.85125235565283,5.3386605209694205,0.9466666666666668,7.106192605986315,4.8508647276614365
284,89.90222450014166,-10.71184659110186,2.9140233815784318,15.0687532623228,1920.513792217207,,,,0.15283043451631398,-428.5438758184803,671.8035514443341,-600.7046792476299,-509.75073199272146,733.6263366062727,-444.70503299972603,-464.1292202451316,-2276.5500773751,279.8211557997123,-55.158440422001426,199.90896839272327,158.3196164130314,2601.074578325486,625.1244310963692,1479.4399646536124,1702.0202418735141,-63.29229895004254,253.04251934582143,5.892234850865482,1479.4399646536124,253.04251934582143,0.6321933472619746,0.9698664997655232,0.6660641330456458,303.18443469990086,258.9019938143821,44.28244088551875,997.9057956063504,2178.9297579394142,1860.680147615071,318.2496103243433,4.541247204456648,260.19429854094966,-8.025123409902523,-468.6551970918824,5.737118040230848,0.95,7.18681274022583,4.9058980467966915
285,90.06756015597607,-10.73097342284556,2.401136204576701,15.636760211735101,1934.774819829899,,,,0.1556497052321457,-369.4290261704372,759.1519900222467,-630.0401203755188,-464.8461689122532,830.1156751474492,-452.2898492525219,-430.65413884931394,-2282.103920865125,245.97914102276118,-67.90997966190739,167.39789917027642,156.5953299414514,2574.446037925131,562.7903330616632,1446.488038906504,1744.966024043756,-73.38947992940764,227.23208045231308,-11.63981068485672,1446.488038906504,227.23208045231308,0.6193820179231108,0.9504713650910552,0.6501282585467388,292.901020887793,253.13540680863815,39.76561407915479,1053.442026223927,2117.9818570045168,1830.434722832669,287.5471341718471,4.550513390111127,260.7252118711359,-8.015857224248045,-468.12428376169606,6.285043500148334,0.9533333333333334,7.231049760717259,4.936095342909653
286,89.87826060556552,-10.46164149538344,2.758938172592394,16.24820455446725,1947.4200261919784,,,,0.1578870740484475,-251.9026670362144,799.2241417928823,-727.7755691116707,-359.9441641686649,903.452307559201,-534.8696926609501,-456.43902519784086,-2268.5370902590657,239.74735145573467,-82.53910101045544,145.7803279962131,155.94240767365142,2555.259422744349,578.7446921062649,1401.478707202571,1764.366152688069,-91.48885717387674,208.8997741296944,-19.32136431346435,1401.478707202571,208.8997741296944,0.6024271888977029,0.9127340912114884,0.6302211301906555,281.81623423314653,245.25877376044997,36.55746047269651,1109.8970499466802,2046.960603670828,1781.426996064834,265.5336076059942,4.566384245487145,261.6345449014443,-7.999986368872027,-467.2149507313878,6.859846772071638,0.9566666666666668,7.263458789877157,4.958218556439923
287,89.87114384472635,-10.13941140721553,3.447642425167386,14.90138850337677,1962.33117838345,,,,0.1602273801967392,-208.470051220812,831.2303199449582,-893.5811065899962,-333.0330498045631,973.8977478882423,-688.1155175568189,-413.7254609582217,-2277.1101432223,300.31107082216414,-79.52515374262777,143.7586577298321,149.67534120493892,2556.038720737429,473.0113970479692,1512.9599706647132,1712.8334554469361,-101.86199389809721,196.06748923872416,-23.982980999309557,1512.9599706647132,196.06748923872416,0.6482839222942106,0.8822072958423651,0.6686234625625603,299.0798054831014,264.76799486632467,34.31181061677674,1238.099673332647,2180.50964169312,1930.351548427751,250.15809326536868,4.610095872610201,264.139036651245,-7.956274741748973,-464.7104589815871,7.285844069148936,0.96,7.290728433405786,4.976833496853646
288,89.70594424519459,-9.914370023344173,3.330887458709832,14.441491385619928,1977.156675075381,,,,0.163653285895703,-173.470070703786,880.9133441714047,-993.3710837481184,-313.1777081541243,1041.925553748064,-780.5108320569652,-356.5248436394612,-2281.600549775304,306.6475477700895,-83.34347759829647,148.1645872037712,147.07844987484302,2554.349607274019,361.1039757714035,1550.8634727567112,1700.373535130325,-111.0750473354157,193.9652181456892,-23.89097290105055,1550.8634727567112,193.9652181456892,0.6657327289756003,0.862869513787884,0.6830813941575001,305.34502090792006,271.4011077324244,33.94391317549562,1338.987040787227,2230.231966150424,1982.30652104204,247.92544510838403,4.639971905527227,265.8508072459844,-7.926398708831947,-462.9986883868476,7.48522317398821,0.9633333333333334,7.303973582143244,4.985874966510544
289,89.81939175588532,-9.699909832874054,3.534915048290684,14.37341116724304,1993.3102609340908,,,,0.1677015267756146,-132.46978397809602,925.7878758103824,-1063.975260493771,-271.9420491740863,1115.914933797975,-829.1297679043685,-363.1323833661086,-2260.84629040345,313.5453598586768,-95.85033618688568,147.09124586590661,138.0468103187321,2534.528957927932,327.1890480043718,1546.7367531548969,1685.8690674767545,-128.1185306409581,182.133794696126,-17.11625930777225,1546.7367531548969,182.133794696126,0.6692380909778789,0.8155059325420025,0.6821269658187045,302.55234587392897,270.6789318021069,31.87341407182205,1416.571491174198,2209.277263315705,1976.533376271228,232.74388704447708,4.665037950025855,267.28698580484297,-7.901332664333317,-461.5625098279891,7.560641634175742,0.9666666666666668,7.302132320059062,4.98461807498032
290,89.95797065450495,-9.572939413185104,3.192708600026995,14.771623594659582,2007.910589943667,,,,0.1712834081098239,-119.9680355304644,1017.77664726306,-1058.98514287129,-272.5068500387114,1207.264585625698,-799.9771265862483,-354.5108129138768,-2258.591293329976,288.4751912030608,-88.85218037793295,153.9756151343441,137.1508530923596,2528.901670466455,286.92880925232464,1520.0207670799412,1708.02201648141,-122.431732248652,187.86676376395909,-11.406424914299473,1520.0207670799412,187.86676376395909,0.6596247233463758,0.8367125553367354,0.6753475434768018,298.88031789768263,266.00363423898966,32.87668365869285,1473.672679425523,2183.026604495858,1942.8947831723456,240.1318213235117,4.678900325944414,268.0812414390002,-7.887470288414757,-460.7682541938319,7.680328267025232,0.97,7.304015934709978,4.985903877431388
291,89.94127368442656,-9.071519289066199,4.168976015540569,15.712392906158039,2024.1551211315,,,,0.1757517755648132,-116.4531230294167,1152.605291535052,-995.9915367300704,-288.9908303653469,1325.11421766535,-703.2894420377213,-361.5727531878977,-2263.676852716565,255.8690312764215,-80.01453016191981,152.996019285902,137.4223293596019,2527.27663011055,331.4576749790527,1486.433493395913,1732.364854742583,-118.1779046295442,186.35700296163586,0.2320894461033001,1486.433493395913,186.35700296163586,0.6444242012308645,0.8445075108548344,0.6618944979855158,292.7383368625711,260.1258613442849,32.612475518286274,1527.7628838192902,2150.7951324306828,1911.1860865059118,239.60904592477118,4.685007684787952,268.4311673247068,-7.881362929571218,-460.4183283081251,7.865747845485673,0.9733333333333334,7.347159089177976,5.015354473250096
292,89.81009676669319,-8.821248754714473,4.672910036645549,15.77670618826674,2039.22976830465,,,,0.1785680314556977,-129.92747024567302,1272.540011948556,-915.221384316117,-319.72656362289916,1421.917742961419,-591.4340779912657,-334.6856978614586,-2253.604540805595,267.9548020341823,-88.4085861982412,159.3215218933532,143.36350678757591,2525.870248290119,270.3489943428048,1472.0938710728824,1738.504752548373,-136.28969565430978,187.5323193595846,3.044435003049383,1472.0938710728824,187.5323193595846,0.6417080407364951,0.8088662373744966,0.6570512446377426,290.4345833256816,257.61642743775434,32.8181558879273,1572.853906707162,2170.935001039628,1925.6264621223327,245.3085389172942,4.714890454047836,270.1433238834615,-7.851480160311335,-458.7061717493705,7.916524596424733,0.9766666666666668,7.47478133003613,5.102472605415889
