alphaGait,DeplacementRider,DistanceAligne,DistanceFWGait,DistanceFWRButte,ForcePied,ForcePiedAr,ForcePiedAr.1,ForcePiedAr.2,ForcePiedAv,ForcePiedAv.1,ForcePiedAv.2,ForceUPiedAr,ForceUPiedAv,IndiceEfficacitePiedAr,IndiceEfficacitePiedAv,IndiceEfficaciteTotal,Moment,MomentPAr,MomentPAv,Puissance,PuissancePAr,PuissancePAv,ThetaM,ThetaMDeg,ThetaMr,ThetaMrDeg,ThetaMrv,Time,VitesseRider,DistanceEngage,Impulsion,ImpulsionPAr,ImpulsionPAv,Travail,TravailPAr,TravailPAv
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147490.6734901464,55104.19484905973,92386.47864108668,1198077.375042659,576494.5553572958,621582.8196853644
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147470.64938431152,55405.25863690153,92065.39074740994,1198078.95531867,576471.4380283083,621607.517290363
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147450.66114578609,55700.080957458165,91750.58018832793,1198088.696867148,576328.2677838586,621760.4290832911
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147432.60481796632,55987.81928143279,91444.78553653348,1198103.0464625792,576095.6947990112,622007.3516635689
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147415.659735874,56260.963829467444,91154.69590640653,1198121.8788603991,575795.609564163,622326.2692962376
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147398.4940666235,56520.97444805875,90877.51961856472,1198146.226596775,575425.7031075136,622720.5234892622
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147376.278775791,56789.289342162774,90586.9894336282,1198187.617263866,574937.8665103153,623249.7507535522
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147345.6590202368,57081.87139782683,90263.78762240996,1198257.549829027,574272.8170501668,623984.7327788619
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147315.4287315405,57389.963180968916,89925.46555057156,1198340.029495606,573423.6256476351,624916.4038479716
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147289.8940376318,57689.8819385983,89600.01209903348,1198422.380112451,572454.5530547453,625967.8270577065
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147267.6757667578,57970.99563030973,89296.68013644803,1198503.8922672821,571420.2823130154,627083.6099542679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147243.92870254882,58238.31704907192,89005.61165347684,1198601.672113239,570327.8509289989,628273.8211842411
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147218.5040992773,58498.13316387907,88720.37093539823,1198715.142169236,569165.5410067061,629549.6011625314
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147194.1472587622,58750.814183471346,88443.33307529082,1198833.382517427,567940.9084868295,630892.4740305986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147169.35981827142,58991.393681762376,88177.96613650909,1198962.385459112,566689.8285454267,632272.556913686
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147148.1121864355,59216.171728942536,87931.94045749296,1199078.933327279,565453.232949576,633625.7003777039
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147132.2504402197,59420.78461498991,87711.46582522978,1199169.6021146679,564282.4087776366,634887.1933370322
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147119.5394844091,59604.06491131559,87515.47457309355,1199244.012379795,563209.1649343708,636034.8474454256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147109.3889610327,59773.443036315584,87335.94592471709,1199303.9402632709,562209.1310401646,637094.8092231078
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147100.99753799802,59937.70888943449,87163.28864856352,1199353.112738424,561246.8747375112,638106.2380009136
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147092.96390152338,60095.77501721157,86997.18888431182,1199398.850987304,560346.295439538,639052.5555477669
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147086.0252433813,60241.51851849332,86844.506724888,1199436.4412463629,559559.9070517467,639876.5341946171
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147081.89541855222,60374.836405608796,86707.05901294341,1199457.20317209,558903.2473661554,640553.9558059352
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147079.0812393225,60504.267453429864,86574.81378589262,1199469.114948978,558349.9077322935,641119.2072166858
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147075.0834495581,60638.36741451994,86436.71603503816,1199482.643595857,557885.404208909,641597.2393869485
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147070.3224861182,60777.47762646452,86292.84485965362,1199494.5909679541,557538.0827516371,641956.5082163176
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147066.2994087256,60913.651776549974,86152.64763217559,1199500.396791206,557353.2233916785,642147.1733995281
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147065.3299072302,61041.60731396452,86023.72259326567,1199502.1304160159,557355.471269484,642146.6591465331
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147069.0504943884,61161.574625823654,85907.47586856474,1199510.174740805,557548.0840576574,641962.0906831489
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147076.3899093664,61274.550514648115,85801.8393947183,1199536.503909229,557931.7959469138,641604.7079623158
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147086.166111759,61385.42911648528,85700.73699527372,1199589.915081755,558525.6685167098,641064.2465650459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147095.9948974646,61499.437151763574,85596.55774570096,1199661.254114704,559368.3707513922,640292.8833633125
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147105.2565940893,61619.46798443572,85485.78860965358,1199749.285974314,560506.2357611727,639243.0502131423
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147116.0568893469,61742.300830505046,85373.75605884183,1199875.102433457,561923.8758545694,637951.226578888
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147129.48236084348,61857.02890362516,85272.45345721829,1200059.751410551,563480.340711389,636579.4106991633
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147144.7871597326,61953.921241424236,85190.86591830838,1200299.242365337,564984.4866402724,635314.7557250656
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147160.0888103521,62031.30177883879,85128.78703151332,1200566.158445226,566327.8787231274,634238.2797220995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147173.7984859503,62095.42641606108,85078.37206988918,1200826.237579595,567545.5984536739,633280.6391259219
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147185.9980855978,62153.266890762,85032.73119483577,1201073.931875241,568719.4362270795,632354.4956481628
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147197.5380226171,62206.53960270657,84990.99841991055,1201319.154755375,569851.258620381,631467.8961349955
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147207.2542863882,62256.78131603973,84950.47297034848,1201531.618693736,570951.492129502,630580.1265642347
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147216.2569877661,62309.015841338776,84907.24114642727,1201731.892269812,572113.3571409542,629618.5351288586
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147227.516401676,62367.795192001024,84859.72120967496,1201983.24127181,573425.5655235673,628557.6757482442
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147242.81079178222,62434.75063099638,84808.0601607858,1202323.123391175,574914.0129779814,627409.1104131946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147259.55277977348,62505.44231838957,84754.11046138394,1202692.554496024,576473.5293876879,626219.0251083367
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147273.3153911627,62571.26130413785,84702.05408702481,1202993.923925784,577914.4324502464,625079.4914755392
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147284.5483799017,62629.7352779843,84654.81310191739,1203238.492141862,579187.5443353844,624050.9478064791
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147296.0746677435,62685.02573971525,84611.04892802822,1203488.997399182,580389.1864420403,623099.8109571431
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147309.93457775482,62738.99521260037,84570.93936515438,1203790.765553555,581564.0191049479,622226.7464486081
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147325.646076206,62792.78032345549,84532.86575275053,1204134.245759544,582739.8251878711,621394.4205716738
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147344.25951290492,62850.09229740874,84494.1672154962,1204543.728150443,584000.2864591257,620543.4416913182
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147367.5536748922,62905.88929676787,84461.66437812438,1205059.64003693,585235.3136575882,619824.3263793426
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147398.2632008589,62957.188185165076,84441.0750156938,1205744.799861046,586379.1419440375,619365.65791701
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147435.8573156393,63010.9006748654,84424.95664077389,1206588.561309654,587584.6828178904,619003.8784917645
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147476.3329803503,63064.67651448027,84411.65646587004,1207501.205663617,588797.0513075731,618704.1543560456
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147519.1854047335,63113.81222653166,84405.37317820181,1208468.947434501,589906.7006792501,618562.2467552521
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147564.12662775881,63159.97083706633,84404.15579069247,1209480.755113605,590946.0370129831,618534.7181006232
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147611.2291893042,63202.22021126524,84409.00897803892,1210531.925461743,591889.4394965129,618642.4859652313
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147668.6769644297,63239.70188622253,84428.97507820715,1211794.7436435008,592714.7335926979,619080.0100508038
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147734.6121537722,63265.78624892013,84468.82590485204,1213222.226954615,593281.1917534715,619941.0352011449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147792.1327292121,63272.743461475526,84519.38926773657,1214449.5282564221,593430.8799977851,621018.6482586379
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147837.3871146954,63264.311261723204,84573.07585297216,1215404.465390232,593253.4707759011,622150.9946143322
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147877.46421304118,63255.192886970195,84622.27132607091,1216246.757128146,593061.8312515513,623184.9258765953
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147916.3995252407,63254.883924458176,84661.51560078253,1217067.3405636759,593055.5307154765,624011.8098482001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147957.194738654,63259.03404948489,84698.16068916906,1217933.62516562,593143.7218337004,624789.9033319204
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148002.6145021714,63268.9759742953,84733.63852787603,1218907.303019144,593357.3267384571,625549.9762806883
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148053.3779784478,63286.04556190745,84767.33241654027,1220007.02052736,593727.2555507717,626279.7649765895
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148108.8380174912,63310.01662523524,84798.82139225591,1221221.138249332,594252.4830722233,626968.6551771095
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148170.5551803864,63340.92188799159,84829.63329239476,1222585.955487378,594935.9199245414,627650.0355628378
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148247.266167096,63370.92563745753,84876.34052963843,1224295.011688665,595603.9262728917,628691.0854157743
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148343.1924160279,63396.8336002566,84946.35881577122,1226437.1255617891,596182.4799986628,630254.6455631269
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148453.3599014557,63419.83673822657,85033.52316322911,1228888.1488178791,596694.497512258,632193.6513056216
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148570.1058131493,63438.730963061025,85131.37485008824,1231460.522976833,597111.1338103198,634349.3891665137
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148687.43666346438,63451.684812948864,85235.75185051549,1234009.918524401,597393.2321259279,636616.6863984739
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148805.8851528443,63444.33665010706,85361.54850273716,1236545.153625139,597238.4571049288,639306.6965202113
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148923.52855704198,63403.14401304499,85520.38454399693,1239033.661984118,596368.9771957916,642664.6847883275
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149032.7132482804,63332.94652654902,85699.7667217313,1241327.865958824,594894.571761416,646433.2941974086
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149131.225035695,63250.736602232624,85880.48843346226,1243396.110468049,593168.4765474428,650227.6339206066
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149221.6425443925,63178.87197744624,86042.77056694613,1245303.808271675,591652.8770940899,653650.9311775861
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149306.2675520219,63128.50618917719,86177.76136284457,1247106.305575623,590581.2158392514,656525.0897363727
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149390.9979131974,63093.773063109074,86297.22485008824,1248933.11147143,589833.1448547379,659099.9666166932
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149483.1719894685,63069.672937414805,86413.49905205358,1250944.173853852,589308.1921618918,661635.9816919611
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149583.53422778018,63059.4308872439,86524.10334053624,1253155.975585455,589083.3219561247,664072.6536293314
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149688.3482038297,63060.25776231066,86628.0904415189,1255483.025448367,589101.8754089803,666381.1500393876
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149794.4229682483,63063.65363726392,86730.76933098423,1257846.637681912,589177.5373794929,668669.1003024207
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149901.94927114618,63064.41593717112,86837.53333397495,1260239.483887128,589194.5997093539,671044.8841777754
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150014.1196344412,63060.154599568974,86953.96503487216,1262719.008304975,589100.676184727,673618.3321202496
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150131.3278945006,63052.93366193548,87078.39423256503,1265281.3111741259,588942.8251208725,676338.4860532549
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150245.6729785479,63047.406111858036,87198.26686668978,1267747.784294032,588823.3396542405,678924.4446397923
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150349.29275269882,63042.40644936338,87306.88630333527,1269952.472722061,588717.1884351396,681235.2842869221
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150437.6617148436,63031.818599221835,87405.84311562165,1271811.8519153579,588494.934147971,683316.9177673879
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150510.35505152118,63010.26367463843,87500.09137688264,1273330.8308258129,588044.8824066567,685285.9484191574
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150566.87095384972,62973.917312715195,87592.95364113437,1274510.3076803759,587286.0178380725,687224.2898423045
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150606.5031186141,62923.29480027928,87683.20831833468,1275341.090922185,586223.5998373976,689117.4910847889
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150635.020332054,62866.15773820652,87768.86259384737,1275944.589967004,585013.4571522451,690931.13281476
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150658.4627190627,62809.593100450176,87848.86961861239,1276446.917392897,583801.103272895,692645.8141200035
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150678.1615037001,62752.90919961706,87925.25230408298,1276874.0749332542,582570.8637718654,694303.2111613902
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150693.180701927,62697.558974168445,87995.62172775851,1277203.508939654,581356.1302366857,695847.3787029692
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150706.6005764998,62649.59269876256,88057.00787773715,1277501.243468807,580292.7209230731,697208.5225457352
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150720.84041376482,62607.36834916845,88113.47206459627,1277819.773183468,579348.3207232888,698471.452460181
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150733.1381878889,62565.50913743749,88167.62905045139,1278095.619850298,578409.5142232862,699686.1056270126
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150736.77958631882,62521.871836946164,88214.90774937258,1278177.598866719,577437.3736826275,700740.2251840922
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150724.8893849409,62476.878548143046,88248.01083679784,1277918.289637011,576449.4356719214,701468.8539650907
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150698.1002097166,62435.70139741673,88262.39881229984,1277341.3224453959,575560.2406946532,701781.081750744
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150663.2135220564,62402.099297235145,88261.1142248212,1276600.146605619,574845.5238260055,701754.6227796143
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150626.3192343748,62377.17745980992,88249.14177456485,1275824.645534723,574321.2243906774,701503.4211440468
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150588.8699349917,62363.849809978165,88225.02012501346,1275044.4305924,574042.9533513904,701001.4772410111
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150549.3948362387,62364.059372518204,88185.33546372043,1274229.632329926,574046.5602075494,700183.0721223783
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150509.6633614577,62377.53131036534,88132.13205109225,1273419.3079704992,574320.3251650912,699098.9828054096
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150470.790085224,62400.41807250753,88070.37201271641,1272640.024222913,574778.558844651,697861.4653782635
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150432.08384685882,62430.19152164234,88001.89232521637,1271881.515025423,575360.9625317653,696520.5524936585
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150395.2158081091,62466.86994590535,87928.3458622037,1271179.520340915,576057.9264238467,695121.5939170689
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150361.72089462652,62508.45353317036,87853.26736145602,1270564.2486401221,576820.261240802,693743.9873993213
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150331.7693826712,62551.986445424685,87779.78293724643,1270037.04698469,577585.4803666614,692451.5666180294
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150305.63601951962,62594.815157315876,87710.82086220369,1269599.005359317,578302.1782276487,691296.8271316697
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150281.8979702033,62636.24570770039,87645.65226250276,1269223.701933448,578957.2559341682,690266.4459992804
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150258.7685730017,62679.94005889668,87578.82851410493,1268880.7720365229,579603.3410975833,689277.4309389407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150236.4589622534,62731.739709088935,87504.71925316438,1268572.7198214459,580315.253399796,688257.4664216514
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150215.6329128302,62793.35528220905,87422.27763062103,1268306.8263318408,581097.9645341379,687208.8617977039
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150195.3991519965,62860.74786872639,87334.65128326997,1268070.769887306,581884.2231786102,686186.5467086964
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150175.2707393683,62925.38009300008,87249.89064636812,1267857.073848483,582571.6925077357,685285.3813407483
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150156.8459518469,62982.777379987376,87174.06857185942,1267680.677648331,583120.9225899082,684559.7550584241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150140.34328041438,63035.77245673907,87104.57082367523,1267540.516680009,583570.4243150066,683970.0923650032
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150123.48964500788,63089.76669654621,87033.7229484616,1267416.390367208,583968.7572324004,683447.633134809
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150106.0879970587,63147.5621982552,86958.5257988034,1267306.017115403,584333.5649416838,682972.4521737206
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150090.7068092383,63207.602247998846,86883.10456123932,1267223.6933789758,584651.6866708646,682572.0067081128
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150076.3579441107,63271.117359922064,86805.24058418852,1267161.150450648,584928.2194765114,682232.9309741379
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150061.4588794745,63342.058510968825,86719.40036850554,1267107.632520324,585181.5604717386,681926.0720485861
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150047.7121002234,63421.87732314839,86625.83477707487,1267066.147266771,585419.6194391233,681646.5278276487
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150033.86198616392,63511.92401160968,86521.93797455411,1267030.278207881,585653.2021841106,681377.076023771
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150017.3845996893,63613.717401502276,86403.66719818691,1266990.665525033,585898.0350590511,681092.6304659832
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150000.6699955023,63725.14532432331,86275.52467117886,1266950.900736544,586163.3787605254,680787.5219760197
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149987.439204029,63839.06918678059,86148.3700172482,1266918.365621994,586444.8369611581,680473.5286608365
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149975.7891002692,63952.82916297687,86022.95993729215,1266887.733747052,586743.3694311356,680144.3643159171
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149962.3289737738,64072.73242530598,85889.59654846769,1266850.032711242,587078.8816520179,679771.1510592247
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149949.3236721075,64199.81024970784,85749.51342239957,1266811.479215493,587457.1258040625,679354.3534114312
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149938.8643566168,64329.45471229329,85609.4096443234,1266778.31642489,587869.774519167,678908.5419057242
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149929.4477832831,64462.96134071126,85466.4864425717,1266745.967352915,588328.7883543519,678417.1789985637
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149920.6800205267,64603.033614728585,85317.64640579803,1266713.398160167,588851.3067536105,677862.0914065569
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149912.7355449713,64747.713898084316,85165.02164688689,1266681.442384962,589433.8064653487,677247.6359196143
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149904.0969333685,64893.01176032796,85011.08517304045,1266644.436170071,590054.7043298259,676589.7318402453
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149894.1597339667,65035.93487663045,84858.22485733611,1266600.506243309,590686.1928316867,675914.3134116235
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149882.5928470648,65176.23377799764,84706.35906906707,1266549.416427487,591306.4550408645,675242.9613866232
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149869.1385898627,65313.51804160848,84555.62054825407,1266492.1386647809,591892.0297302426,674600.1089345389
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149854.0084438361,65445.05644340291,84408.95200043304,1266432.55363059,592412.3753319418,674020.1782986495
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149838.2669300116,65570.07714195027,84268.18978806121,1266377.564466057,592849.1415131602,673528.4229528971
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149821.736255268,65693.18649101032,84128.54976425749,1266330.3248627991,593203.4881319713,673126.8367308286
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149802.8104442633,65822.54753989949,83980.2629043637,1266290.2924607492,593478.4420368604,672811.8504238894
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149781.761973194,65961.68347739949,83820.07849579437,1266263.1933132971,593658.1105084358,672605.0828048623
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149759.3219883002,66107.39215278401,83651.92983551603,1266253.888983418,593719.1171993333,672534.7717840858
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149735.53458671938,66259.17525291219,83476.35933380706,1266264.444380887,593652.2801283711,672612.1642525166
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149712.30735817322,66422.12956733479,83290.17779083831,1266291.780894487,593454.5084125669,672837.2724819208
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149689.9854053534,66601.25221442952,83088.73319092375,1266332.6968167871,593124.7523108808,673207.944505907
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149667.935234455,66794.72494697348,82873.21028748137,1266382.695609414,592684.0155372601,673698.6800721544
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149646.7975971258,66993.4384937264,82653.35910339933,1266435.470628809,592187.8032660267,674247.6673627832
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149629.3241931952,67188.60356940997,82440.72062378509,1266479.115598887,591702.6290369668,674776.4865619204
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149615.8162097967,67378.98117103352,82236.83503876312,1266509.715781064,591272.2151354887,675237.5006455758
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149603.5133701361,67571.62458686602,82031.88878326995,1266532.966445858,590911.4914319047,675621.4750139539
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149591.34141731632,67772.10896186602,81819.23245545012,1266549.901417787,590631.1421673115,675918.7592504759
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149579.0271808661,67980.06828498615,81598.95889587981,1266561.100479375,590444.7793669347,676116.321112441
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149565.8851123846,68190.52135810629,81375.36375427825,1266566.222083702,590357.7467945211,676208.4752891816
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149550.6656986273,68403.54963569416,81147.11606293304,1266565.617712073,590364.6075639182,676201.010148156
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149534.5635837591,68626.36881294026,80908.19477081878,1266559.123741324,590455.3416301443,676103.7821111801
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149518.14114113222,68859.54642219319,80658.5947189389,1266547.740840978,590617.0414851941,675930.6993557846
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149500.6295948065,69096.54183845296,80404.08775635345,1266532.091765804,590827.9283191321,675704.1634466721
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149483.2647007024,69332.88511695639,80150.37958374602,1266514.548693598,591067.300046193,675447.2486474053
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149467.4561679876,69567.2313831307,79900.22478485688,1266497.316739009,591322.9648969094,675174.3518420998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149450.4488788641,69801.8124958016,79648.63638306242,1266477.675359309,591593.2389985877,674884.4363607224
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149431.6715518987,70038.28588142173,79393.38567047699,1266455.064704186,591877.986568109,674577.0781360781
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149412.4850727117,70274.03467902914,79138.45039368255,1266431.21600525,592170.9365553648,674260.2794498864
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149392.5904544866,70512.03922920003,78880.55122528656,1266406.051035902,592471.9870813211,673934.0639545819
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149372.2826679265,70759.86093330159,78612.42173462494,1266380.039216956,592789.4646420504,673590.5745749064
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149350.85584907891,71016.87460212484,78333.98124695402,1266351.946753925,593126.232452313,673225.7143016122
