alphaGait,DeplacementRider,DistanceAligne,DistanceEngage,DistanceFWGait,DistanceFWRButte,ForcePied,ForcePiedAr,ForcePiedAr.1,ForcePiedAr.2,ForcePiedAv,ForcePiedAv.1,ForcePiedAv.2,ForceUPiedAr,ForceUPiedAv,IndiceEfficacitePiedAr,IndiceEfficacitePiedAv,IndiceEfficaciteTotal,Moment,MomentPAr,MomentPAv,Puissance,PuissancePAr,PuissancePAv,ThetaM,ThetaMDeg,ThetaMr,ThetaMrDeg,ThetaMrv,Time,VitesseRider
0.0931802010228728,0.008365941996771653,0.2794611516345026,0.4639756866022211,1.907548898635869e-05,-2.177865171881788e-05,904.9744278350447,47.60499954223633,-129.6260070800781,24.17099952697754,-151.5559997558594,731.051025390625,165.8000030517578,-129.6260070800781,731.051025390625,-0.9250000119209292,0.9559999704360962,0.6645768099208348,105.2493782043457,-22.684551239013672,127.93392944335942,-5.7521822023790525,1.239776178560098,-6.991958380939151,2.95799994468689,259.4809126304897,1.3872036178919929,79.48091263048973,-0.05465288537107527,0.003333333333333334,-0.4918393213554727
0.08969944459584661,0.02084714464371018,0.2794650643191906,0.4640755510027187,-4.402272459347323e-06,-2.248080366215599e-05,908.0087669701944,47.60499954223633,-129.6260070800781,24.17099952697754,-154.77099609375,733.5260009765625,165.9230041503906,-129.6260070800781,733.5260009765625,-0.9250000119209292,0.9549999833106996,0.6650816774727325,105.68249893188481,-22.684551239013672,128.3670501708984,-1.08731752509396,0.2333906783087039,-1.320708203402664,2.95799994468689,259.4809126304897,1.3872036178919929,79.48091263048973,-0.01028852966274733,0.006666666666666667,-0.7199654671271252
0.09343234566333884,0.008246834895601296,0.2794788735051915,0.4640842288295218,-7.891509287316634e-06,-1.23519631194946e-05,905.7480483352092,46.887001037597656,-127.24600219726558,25.19300079345703,-154.77099609375,733.5260009765625,165.9230041503906,-127.24600219726558,733.5260009765625,-0.9229999780654908,0.9549999833106996,0.6693693681081145,106.098999786377,-22.26805038452148,128.3670501708984,3.642959007651408,-0.7645839724640259,4.4075429801154336,2.95799994468689,259.4809126304897,1.3872036178919929,79.48091263048973,0.03433546984407257,0.01,-0.7733760961100583
0.0925949649937254,-0.024924431111571718,0.2794786875827151,0.4640250046076179,1.961188457053065e-05,-3.139527021839283e-05,902.514740142399,43.80400085449219,-130.4530029296875,22.4419994354248,-158.6390075683594,726.301025390625,172.1060028076172,-130.4530029296875,726.301025390625,-0.9359999895095824,0.9520000219345092,0.6602086325669589,104.2734039306641,-22.829275512695308,127.1026794433594,6.312178675939556,-1.3819676029201509,7.694146278859707,2.960000038146973,259.5955095443842,1.389203711352076,79.5955095443842,0.060534886538630685,0.013333333333333329,-0.5479171914633698
0.09203734746683666,-0.01850151126888022,0.2795124118470192,0.4640672191644198,5.36475128598557e-07,-4.052908195764648e-05,901.611608216906,46.887001037597656,-127.24600219726558,25.19300079345703,-154.1730041503906,729.9559936523438,163.1100006103516,-127.24600219726558,729.9559936523438,-0.9229999780654908,0.9559999704360962,0.6684807360089807,105.47424850463871,-22.26805038452148,127.7422988891602,6.678569214450915,-1.4100002405550818,8.088569455005999,2.960000038146973,259.5955095443842,1.389203711352076,79.5955095443842,0.06331942923639032,0.01666666666666667,-0.1848860159007567
0.08767021012806626,0.001262627580899789,0.2795246053965991,0.464080826854363,-1.988570473598905e-05,-3.3541980398038567e-05,898.7614810920979,44.999000549316406,-123.5179977416992,25.85300064086914,-151.5559997558594,731.051025390625,165.8000030517578,-123.5179977416992,731.051025390625,-0.921999990940094,0.9559999704360962,0.6759669171744028,106.31827983856199,-21.61564960479736,127.93392944335942,5.367261057479407,-1.091221890836775,6.458482948316183,2.960000038146973,259.5955095443842,1.389203711352076,79.5955095443842,0.05048295613538212,0.02,0.03788138634378209
0.09008606226003296,0.02770375594008101,0.2795107944120372,0.4640150264226809,-3.213217904601828e-05,-4.305829762091262e-05,908.1178705044102,44.54199981689453,-132.7250061035156,21.45700073242188,-150.02099609375,734.9180297851562,157.7530059814453,-132.7250061035156,734.9180297851562,-0.9369999766349792,0.9589999914169312,0.6631220937730861,105.38377914428708,-23.22687606811524,128.6106552124023,3.4430188632926564,-0.7588508695288783,4.201869732821535,2.960000038146973,259.5955095443842,1.389203711352076,79.5955095443842,0.03267124116491038,0.02333333333333333,0.0343569063850022
0.09374827601782257,-0.01203023234251077,0.2795543008469026,0.4639526816232156,-2.632911121192016e-05,-3.9477231697532256e-05,900.2521040522528,50.44400024414062,-123.24099731445308,22.86599922180176,-153.3090057373047,731.02001953125,165.9589996337891,-123.24099731445308,731.02001953125,-0.9120000004768372,0.9549999833106996,0.6751209127765836,106.3613288879395,-21.567174530029305,127.92850341796878,1.877036720721952,-0.3806118161398283,2.257648536861781,2.960000038146973,259.5955095443842,1.389203711352076,79.5955095443842,0.0176477366383751,0.02666666666666667,-0.0380304366454871
0.09308233617438044,-0.023027194212232868,0.2795524367492346,0.4639914192991073,-3.444474806818532e-05,-4.5367560602832535e-05,908.3690089993326,45.73099899291992,-133.9629974365234,21.85600090026855,-153.3090057373047,731.02001953125,165.9589996337891,-133.9629974365234,731.02001953125,-0.9350000023841858,0.9549999833106996,0.6572846675520667,104.48497886657721,-23.4435245513916,127.92850341796878,0.9285609200072628,-0.2083432562440462,1.136904176251309,2.960000038146973,259.5955095443842,1.389203711352076,79.5955095443842,0.008887027877882767,0.03,-0.07224642735323805
0.09491686809901016,0.02378363063883171,0.2795443674278132,0.4638430461132276,-4.95440771755562e-05,-6.326624793392965e-05,910.6758942708876,46.44900131225586,-136.343994140625,20.83399963378906,-153.3090057373047,731.02001953125,165.9589996337891,-136.343994140625,731.02001953125,-0.9369999766349792,0.9549999833106996,0.6530051241410525,104.06830444335941,-23.86019897460938,127.92850341796878,0.2698678169757767,-0.06187378418748107,0.3317416011632577,2.95799994468689,259.4809126304897,1.3872036178919929,79.48091263048973,0.002593179723828939,0.03333333333333333,-0.1061948191033585
0.1010907774729039,0.004096116139862715,0.2795271251480568,0.4638995878273863,-4.842933800830451e-05,-7.734995839497882e-05,902.9227275176809,41.93600082397461,-126.6169967651367,23.13800048828125,-151.3820037841797,734.635986328125,162.8679962158203,-126.6169967651367,734.635986328125,-0.9350000023841858,0.9570000171661376,0.6733898383913282,106.4033231735229,-22.157974433898925,128.56129760742192,-0.8927346914336834,0.1859076566319546,-1.078642348065638,2.961999893188477,259.7100927979003,1.3912035663935802,79.71009279790034,-0.008390101594644823,0.03666666666666667,-0.09686197163253564
0.09886001611863128,-0.02086776388583189,0.2795162922914755,0.4638240565843739,-5.792374649007948e-05,-5.196147388994432e-05,901.1764743945616,43.81499862670898,-127.46900177001949,18.39399909973145,-153.3090057373047,731.02001953125,165.9589996337891,-127.46900177001949,731.02001953125,-0.9369999766349792,0.9549999833106996,0.6697367662274082,105.6214281082153,-22.307075309753426,127.92850341796878,-2.30790264705757,0.487425317737094,-2.795327964794664,2.960000038146973,259.5955095443842,1.389203711352076,79.5955095443842,-0.021850704808620745,0.04,0.07243292561220642
